Реестр экспертов в области промышленной безопасности ;;;;
Фамилия, имя, отчество (при наличии) эксперта;Область или области аттестации, в рамках которых эксперт может проводить экспертизу промышленной безопасности;Категория эксперта;Дата окончания срока действия квалификационного удостоверения;Дополнительная информация
Тарасов Михаил Юрьевич;Э12 ЗС;3;8 июня 2026 г.;
Азова Юлия Николаевна;Э12 КЛ/ТП;1;8 июня 2026 г.;
Архипов Евгений Викторович;Э2 ТУ;1;8 июня 2026 г.;
Бондарь Александр Николаевич;Э2 ТУ;2;8 июня 2026 г.;
Буракова Юлия Владимировна;Э4 Д;1;8 июня 2026 г.;
Бусаров Владимир Валентинович;Э11 КЛ;3;8 июня 2026 г.;
Градцев Дмитрий Александрович;Э13 ЗС;1;8 июня 2026 г.;
Градцев Дмитрий Александрович;Э2 ЗС;1;8 июня 2026 г.;
Губанов Леонид Николаевич;Э7 ТП;1;8 июня 2026 г.;
Гумиров Ильдар Рашитович;Э11 ТУ;1;8 июня 2026 г.;
Гусинский Константин Николаевич;Э14.4 ТУ;1;8 июня 2026 г.;
Гусинский Константин Николаевич;Э14.4 ОБ;1;8 июня 2026 г.;
Загребин Анатолий Николаевич;Э13 ТУ;3;8 июня 2026 г.;
Земскова Светлана Ивановна;Э12 ЗС;2;8 июня 2026 г.;
Иванов Алексей Владимирович;Э7 ТП;1;8 июня 2026 г.;
Ионкин Антон Вадимович;Э12 ТУ;2;8 июня 2026 г.;
Кайгородов Максим Игоревич;Э15 КЛ/ТП;3;8 июня 2026 г.;
Корольков Борис Викторович;Э11 ТУ;3;8 июня 2026 г.;
Лобарь Игорь Николаевич;Э11 ЗС;3;8 июня 2026 г.;
Марунчак Олег Игоревич;Э9 ЗС;2;8 июня 2026 г.;
Масякин Сергей Леонидович;Э14.4 ТУ;1;8 июня 2026 г.;
Менх Виктор Георгиевич;Э8 ТУ;3;8 июня 2026 г.;
Митин Алексей Иванович;Э1 ТУ;1;8 июня 2026 г.;
Михеев Владимир Геннадьевич;Э13 ОБ;1;8 июня 2026 г.;
Мусин Алексей Рафатович;Э12 ТУ;1;8 июня 2026 г.;
Новиков Владимир Яковлевич;Э14.4 ТУ;3;8 июня 2026 г.;
Перелыгина Яна Александровна;Э7 ТП;1;8 июня 2026 г.;
Пичугин Сергей Нинелович;Э15 ЗС;3;8 июня 2026 г.;
Радченко Дмитрий Николаевич;Э2 КЛ/ТП;1;8 июня 2026 г.;
Садомский Яков Анатольевич;Э12 ТУ;1;8 июня 2026 г.;
Садомский Яков Анатольевич;Э12 ТУ;2;8 июня 2026 г.;
Тресков Александр Николаевич;Э7 ТП;1;8 июня 2026 г.;
Тресков Александр Николаевич;Э7 КЛ;1;8 июня 2026 г.;
Фоменкова Вера Евгеньевна;Э3.2 Д;1;8 июня 2026 г.;
Фоменкова Вера Евгеньевна;Э3.1 КЛ/ТП;1;8 июня 2026 г.;
Хлесткин Антон Юрьевич;Э2 ЗС;1;8 июня 2026 г.;
Червак Роман Николаевич;Э12 ТУ;3;8 июня 2026 г.;
Шварц Вячеслав Михайлович;Э11 ЗС;2;8 июня 2026 г.;
Шилков Василий Константинович;Э11 ТУ;3;8 июня 2026 г.;
Панченко Юрий Сергеевич;Э10 ЗС;3;21 июня 2026 г.;
Николаев Максим Николаевич;Э12 ТУ;3;21 июня 2026 г.;
Коканова Наталья Владимировна;Э11 ЗС;3;21 июня 2026 г.;
Симиниченко Станислав Викторович;Э11 ТП;3;21 июня 2026 г.;
Иванов Алексей Владимирович;Э11 ТУ;3;21 июня 2026 г.;
Кузнецова Наталья Николаевна;Э12 КЛ/ТП;3;21 июня 2026 г.;
Митяшин Вячеслав Александрович;Э15 ЗС;3;21 июня 2026 г.;
Воронков Евгений Иванович;Э11 ЗС;3;21 июня 2026 г.;
Магомедханов Шамиль Магомедханович;Э8 ЗС;3;21 июня 2026 г.;
Митяшин Вячеслав Александрович;Э13 КЛ/ТП;3;21 июня 2026 г.;
Осокин Илья Александрович;Э13 ЗС;3;21 июня 2026 г.;
Савгачёв Олег Владимирович;Э8 ЗС;3;21 июня 2026 г.;
Шамилов Ирек Ильгамович;Э11 ТУ;3;21 июня 2026 г.;
Щербаков Игорь Юрьевич;Э14.4 ТУ;3;21 июня 2026 г.;
Акишев Дмитрий Алексеевич;Э7 КЛ;2;21 июня 2026 г.;
Артеменко Сергей Юрьевич;Э11 ТУ;2;21 июня 2026 г.;
Баландина Евгения Тимофеевна;Э7 ОБ;1;21 июня 2026 г.;
Баранов Дмитрий Юрьевич;Э14.4 ЗС;3;21 июня 2026 г.;
Белявцев Иван Иванович;Э11 Д;2;21 июня 2026 г.;
Бомко Федор Михайлович;Э12 ТУ;1;21 июня 2026 г.;
Брыль Ирина Борисовна;Э11 ТУ;3;21 июня 2026 г.;
Васильев Иван Александрович;Э2 ТУ;1;21 июня 2026 г.;
Гайнанов Дамир Гайнильгаянович;Э7 ЗС;1;21 июня 2026 г.;
Галимов Ринат Шамильевич;Э11 ТУ;1;21 июня 2026 г.;
Галкина Татьяна Владимировна;Э12 КЛ/ТП;3;21 июня 2026 г.;
Емченко Дмитрий Игоревич;Э11 ЗС;1;21 июня 2026 г.;
Жиклаев Владимир Юрьевич;Э7 ОБ;1;21 июня 2026 г.;
Журавлев Дмитрий Борисович;Э7 ТУ;1;21 июня 2026 г.;
Игнатов Евгений Николаевич;Э4 ТУ;2;21 июня 2026 г.;
Ильинский Евгений Анатольевич;Э11 ТУ;2;21 июня 2026 г.;
Карякин Евгений Александрович;Э14.4 ТУ;2;21 июня 2026 г.;
Каузова Полина Александровна;Э5 ТУ;1;21 июня 2026 г.;
Кичаков Алексей Андреевич;Э7 ТУ;3;21 июня 2026 г.;
Клёнов Андрей Александрович;Э8 ЗС;1;21 июня 2026 г.;
Клименко Андрей Михайлович;Э10 ЗС;3;21 июня 2026 г.;
Конюков Игорь Валентинович;Э13 ТУ;2;21 июня 2026 г.;
Корсакова Татьяна Васильевна;Э11 ТП;2;21 июня 2026 г.;
Косенок Андрей Сергеевич;Э2 ЗС;1;21 июня 2026 г.;
Лазарева Татьяна Николаевна;Э7 ТП;1;21 июня 2026 г.;
Магомедханов Шамиль Магомедханович;Э7 ЗС;3;21 июня 2026 г.;
Майоров Дмитрий Алексеевич;Э7 ЗС;1;21 июня 2026 г.;
Макаров Владимир Александрович;Э8 ТУ;1;21 июня 2026 г.;
Медведева Алина Николаевна;Э7 ТУ;3;21 июня 2026 г.;
Митяшин Вячеслав Александрович;Э12 КЛ/ТП;3;21 июня 2026 г.;
Морозова Ирина Валерьевна;Э11 ТП;3;21 июня 2026 г.;
Науменко Петр Александрович;Э12 ТУ;1;21 июня 2026 г.;
Носов Сергей Аркадьевич;Э12 ТУ;2;21 июня 2026 г.;
Пичугин Сергей Нинелович;Э13 ЗС;2;21 июня 2026 г.;
Попов Денис Владимирович;Э14.4 ТУ;2;21 июня 2026 г.;
Порохонько Антон Степанович;Э11 ЗС;3;21 июня 2026 г.;
Пушкарев Иван Вадимович;Э4 ЗС;2;21 июня 2026 г.;
Рахматуллин Руслан Зайниабидтинович;Э12 ЗС;1;21 июня 2026 г.;
Савочкин Виктор Иванович;Э14.4 ТУ;2;21 июня 2026 г.;
Савочкин Виктор Иванович;Э14.4 ТУ;1;21 июня 2026 г.;
Санин Дмитрий Олегович;Э11 ЗС;3;21 июня 2026 г.;
Синковец Андрей Анатольевич;Э5 ТУ;1;21 июня 2026 г.;
Скоблецкий Дмитрий Анатольевич;Э7 ТУ;1;21 июня 2026 г.;
Смирнов Алексей Игоревич;Э10 ТУ;2;21 июня 2026 г.;
Солдатова Екатерина Геннадьевна;Э7 ЗС;1;21 июня 2026 г.;
Старкова Марина Васильевна;Э4 Д;1;21 июня 2026 г.;
Старкова Марина Васильевна;Э5 КЛ;1;21 июня 2026 г.;
Старкова Марина Васильевна;Э4 КЛ;1;21 июня 2026 г.;
Тарасов Андриян Юрьевич;Э11 ЗС;2;21 июня 2026 г.;
Файнштейн Анна Владимировна;Э7 ТП;1;21 июня 2026 г.;
Хмель Константин Владимирович;Э14.4 ТУ;1;21 июня 2026 г.;
Храмцов Юрий Михайлович;Э2 ТУ;1;21 июня 2026 г.;
Щегольков Александр Валерьевич;Э12 ТУ;3;21 июня 2026 г.;
Щекинов Виктор Геннадьевич;Э14.4 ЗС;1;21 июня 2026 г.;
Капустин Василий Борисович;Э11 ТУ;3;25 июня 2026 г.;
Суханов Александр Николаевич;Э11 ТУ;3;25 июня 2026 г.;
Волобуева Валентина Викторовна;Э4 Д;3;25 июня 2026 г.;
Волобуева Валентина Викторовна;Э4 ОБ;3;25 июня 2026 г.;
Романов Николай Александрович;Э8 ТП;3;25 июня 2026 г.;
Афанасьев Руслан Владимирович;Э12 КЛ/ТП;3;25 июня 2026 г.;
Верижников Илья Юрьевич;Э11 КЛ;3;25 июня 2026 г.;
Волчков Александр Сергеевич;Э14.4 ТУ;3;25 июня 2026 г.;
Довженко Анатолий Владимирович;Э15 КЛ/ТП;3;25 июня 2026 г.;
Илюхин Дмитрий Юрьевич;Э12 ЗС;3;25 июня 2026 г.;
Малышева Татьяна Николаевна;Э14.4 ЗС;3;25 июня 2026 г.;
Муртазин Риф Масфутович;Э13 КЛ/ТП;3;25 июня 2026 г.;
Онькин Александр Михайлович;Э15 ТУ;3;25 июня 2026 г.;
Пателье Михаил Иванович;Э6 ТУ;3;25 июня 2026 г.;
Сунагатов Алмаз Радикович;Э14.4 ТУ;3;25 июня 2026 г.;
Хуторненко Антон Сергеевич;Э12 КЛ/ТП;3;25 июня 2026 г.;
Шакиров Рустем Раисович;Э14.4 ТУ;3;25 июня 2026 г.;
Шеменев Алексей Викторович;Э14.4 ТУ;3;25 июня 2026 г.;
Авдашкова Светлана Леонидовна;Э11 ТП;2;25 июня 2026 г.;
Алешкина Анастасия Андреевна;Э8 ТУ;1;25 июня 2026 г.;
Богданов Дмитрий Андреевич;Э8 ЗС;2;25 июня 2026 г.;
Бронников Александр Александрович;Э7 ТУ;1;25 июня 2026 г.;
Буйко Кирилл Викторович;Э5 ОБ;1;25 июня 2026 г.;
Буракова Юлия Владимировна;Э4 ОБ;1;25 июня 2026 г.;
Васильев Виталий Алексеевич;Э12 КЛ/ТП;2;25 июня 2026 г.;
Васильев Виталий Алексеевич;Э11 ТП;2;25 июня 2026 г.;
Круглова Ирина Игоревна;Э11 ТП;2;25 июня 2026 г.;
Губайдулин Марат Рафкатович;Э7 ЗС;2;25 июня 2026 г.;
Довженко Анатолий Владимирович;Э15 ТУ ;3;25 июня 2026 г.;
Дорошевич Татьяна Михайловна;Э12 ТУ;2;25 июня 2026 г.;
Ивненко Юрий Викторович;Э11 ТУ;2;25 июня 2026 г.;
Илюхин Дмитрий Юрьевич;Э11 ЗС;3;25 июня 2026 г.;
Касимов Амир Аухатович;Э2 КЛ/ТП;2;25 июня 2026 г.;
Коноваленко Евгений Михайлович;Э8 ТУ;1;25 июня 2026 г.;
Криминский Игорь Николаевич;Э4 ТП;1;25 июня 2026 г.;
Криминский Игорь Николаевич;Э4 ТУ;1;25 июня 2026 г.;
Лукьянов Александр Сергеевич;Э12 КЛ/ТП;3;25 июня 2026 г.;
Малышев Денис Вячеславович;Э12 ЗС;3;25 июня 2026 г.;
Москалев Василий Евгеньевич;Э11 ТУ;3;25 июня 2026 г.;
Муртазин Риф Масфутович;Э13 КЛ/ТП;1;25 июня 2026 г.;
Мусин Ренат Пулатович;Э4 ТУ;1;25 июня 2026 г.;
Осипов Юрий Николаевич;Э12 ;3;25 июня 2026 г.;
Петухов Юрий Владимирович;Э2 ЗС;2;25 июня 2026 г.;
Постаногов Сергей Александрович;Э4 ЗС;1;25 июня 2026 г.;
Пронин Виктор Анатольевич;Э14.4 ТУ;3;25 июня 2026 г.;
Ротарь Олег Николаевич;Э12 ТУ;1;25 июня 2026 г.;
Рыбалов Эдуард Алексеевич;Э5 ТУ;1;25 июня 2026 г.;
Самарин Виктор Александрович;Э14.2 ТУ;2;25 июня 2026 г.;
Сосимович Сергей Геннадьевич;Э12 ЗС;2;25 июня 2026 г.;
Старкова Марина Васильевна;Э5 ТП;1;25 июня 2026 г.;
Старкова Марина Васильевна;Э4 ТП;1;25 июня 2026 г.;
